_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
16937,Chennai,Perungudi,0.6,2023-08-06T00:00:00,,,,0
16940,Chennai,Perungudi,0.6,2023-09-06T00:00:00,,,,0
16956,Chennai,Perungudi,7.2,2023-11-06T00:00:00,,,,0
17046,Chennai,Perungudi,2.4,2023-06-14T00:00:00,,,,0
17060,Chennai,Perungudi,0.4,2023-06-15T00:00:00,,,,0
17089,Chennai,Perungudi,101.0,2023-06-19T00:00:00,,,,1
17169,Chennai,Perungudi,34.6,2023-06-20T00:00:00,,,,1
17203,Chennai,Perungudi,6.4,2023-06-21T00:00:00,,,,0
17347,Chennai,Perungudi,2.0,2023-06-24T00:00:00,,,,0
17431,Chennai,Perungudi,4.2,2023-03-07T00:00:00,,,,0
17561,Chennai,Perungudi,29.0,2023-07-13T00:00:00,,,,1
17651,Chennai,Perungudi,0.8,2023-07-14T00:00:00,,,,0
17798,Chennai,Perungudi,0.4,2023-07-24T00:00:00,,,,0
17833,Chennai,Perungudi,14.0,2023-07-25T00:00:00,,,,0
17951,Chennai,Perungudi,3.0,2023-04-08T00:00:00,,,,0
18028,Chennai,Perungudi,9.8,2023-08-13T00:00:00,,,,0
18082,Chennai,Perungudi,56.8,2023-08-14T00:00:00,,,,1
18232,Chennai,Perungudi,9.0,2023-08-18T00:00:00,,,,0
18509,Chennai,Perungudi,9.2,2023-08-29T00:00:00,,,,0
18528,Chennai,Perungudi,6.6,2023-08-31T00:00:00,,,,0
18553,Chennai,Perungudi,13.0,2023-03-09T00:00:00,,,,0
18598,Chennai,Perungudi,5.6,2023-04-09T00:00:00,,,,0
18614,Chennai,Perungudi,5.6,2023-05-09T00:00:00,,,,0
18703,Chennai,Perungudi,0.6,2023-08-09T00:00:00,,,,0
18943,Chennai,Perungudi,11.0,2023-09-19T00:00:00,,,,0
19189,Chennai,Perungudi,18.2,2023-09-28T00:00:00,,,,1
19228,Chennai,Perungudi,2.6,2023-09-29T00:00:00,,,,0
19280,Chennai,Perungudi,2.4,2023-09-30T00:00:00,,,,0
19384,Chennai,Perungudi,0.4,2023-05-10T00:00:00,,,,0
19423,Chennai,Perungudi,0.8,2023-07-10T00:00:00,,,,0
19435,Chennai,Perungudi,11.4,2023-08-10T00:00:00,,,,0
19873,Chennai,Perungudi,9.6,2023-02-11T00:00:00,,,,0
19972,Chennai,Perungudi,41.0,2023-04-11T00:00:00,,,,1
20023,Chennai,Perungudi,6.2,2023-05-11T00:00:00,,,,0
20095,Chennai,Perungudi,5.2,2023-07-11T00:00:00,,,,0
20161,Chennai,Perungudi,2.6,2023-08-11T00:00:00,,,,0
20202,Chennai,Perungudi,0.2,2023-09-11T00:00:00,,,,0
20260,Chennai,Perungudi,2.0,2023-10-11T00:00:00,,,,0
20292,Chennai,Perungudi,17.0,2023-11-14T00:00:00,,,,1
20370,Chennai,Perungudi,46.6,2023-11-15T00:00:00,,,,1
20416,Chennai,Perungudi,10.2,2023-11-16T00:00:00,,,,0
20489,Chennai,Perungudi,0.4,2023-11-20T00:00:00,,,,0
20539,Chennai,Perungudi,23.8,2023-11-21T00:00:00,,,,1
20598,Chennai,Perungudi,15.6,2023-11-22T00:00:00,,,,0
20654,Chennai,Perungudi,5.6,2023-11-23T00:00:00,,,,0
20675,Chennai,Perungudi,5.0,2023-11-24T00:00:00,,,,0
20718,Chennai,Perungudi,43.6,2023-11-25T00:00:00,,,,1
20782,Chennai,Perungudi,1.4,2023-11-26T00:00:00,,,,0
20819,Chennai,Perungudi,37.4,2023-11-27T00:00:00,,,,1
20908,Chennai,Perungudi,2.2,2023-11-28T00:00:00,,,,0
20959,Chennai,Perungudi,14.6,2023-11-29T00:00:00,,,,0
21007,Chennai,Perungudi,69.6,2023-11-30T00:00:00,,,,1
21154,Chennai,Perungudi,22.2,2023-03-12T00:00:00,,,,1
21202,Chennai,Perungudi,39.4,2023-04-12T00:00:00,,,,1
