_id,District,Station,Rainfall,Date,,Lable,Dam
17474,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-03-07T00:00:00,,,
17593,Chennai,Thiru-Vi-Ka Nagar,5.6,2023-07-13T00:00:00,,,
17659,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-07-14T00:00:00,,,
17981,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-07-08T00:00:00,,,
18048,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-08-13T00:00:00,,,
18357,Chennai,Thiru-Vi-Ka Nagar,55,2023-08-24T00:00:00,,,
18394,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-08-25T00:00:00,,,
18840,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-09-16T00:00:00,,,
19051,Chennai,Thiru-Vi-Ka Nagar,2.4,2023-09-24T00:00:00,,,
19275,Chennai,Thiru-Vi-Ka Nagar,7.6,2023-09-30T00:00:00,,,
19509,Chennai,Thiru-Vi-Ka Nagar,34.8,2023-10-15T00:00:00,,,
19559,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-10-16T00:00:00,,,
19601,Chennai,Thiru-Vi-Ka Nagar,24.6,2023-10-21T00:00:00,,,
19662,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-10-22T00:00:00,,,
19802,Chennai,Thiru-Vi-Ka Nagar,11.4,2023-10-31T00:00:00,,,
19942,Chennai,Thiru-Vi-Ka Nagar,5.4,2023-03-11T00:00:00,,,
20000,Chennai,Thiru-Vi-Ka Nagar,14.8,2023-04-11T00:00:00,,,
20144,Chennai,Thiru-Vi-Ka Nagar,8.4,2023-08-11T00:00:00,,,
20244,Chennai,Thiru-Vi-Ka Nagar,14.2,2023-10-11T00:00:00,,,
20321,Chennai,Thiru-Vi-Ka Nagar,6.6,2023-11-14T00:00:00,,,
20369,Chennai,Thiru-Vi-Ka Nagar,47.4,2023-11-15T00:00:00,,,
20414,Chennai,Thiru-Vi-Ka Nagar,12,2023-11-16T00:00:00,,,
20513,Chennai,Thiru-Vi-Ka Nagar,51,2023-11-21T00:00:00,,,
20561,Chennai,Thiru-Vi-Ka Nagar,46.2,2023-11-22T00:00:00,,,
20627,Chennai,Thiru-Vi-Ka Nagar,18.4,2023-11-23T00:00:00,,,
20683,Chennai,Thiru-Vi-Ka Nagar,3.2,2023-11-24T00:00:00,,,
20737,Chennai,Thiru-Vi-Ka Nagar,16,2023-11-25T00:00:00,,,
20795,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-11-26T00:00:00,,,
20833,Chennai,Thiru-Vi-Ka Nagar,28.4,2023-11-27T00:00:00,,,
20914,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-11-28T00:00:00,,,
20935,Chennai,Thiru-Vi-Ka Nagar,32.6,2023-11-29T00:00:00,,,
21006,Chennai,Thiru-Vi-Ka Nagar,69.6,2023-11-30T00:00:00,,,
21157,Chennai,Thiru-Vi-Ka Nagar,20.2,2023-03-12T00:00:00,,,
21189,Chennai,Thiru-Vi-Ka Nagar,159.4,2023-04-12T00:00:00,,,
21215,Chennai,Thiru-Vi-Ka Nagar,211.6,2023-05-12T00:00:00,,,
21241,Chennai,Thiru-Vi-Ka Nagar,1,2023-06-12T00:00:00,,,
21284,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-08-12T00:00:00,,,
21293,Chennai,Thiru-Vi-Ka Nagar,2.4,2023-09-12T00:00:00,,,
21323,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-10-12T00:00:00,,,
21371,Chennai,Thiru-Vi-Ka Nagar,10.6,2023-12-16T00:00:00,,,
