_id,District,Station,Rainfall,Date,,Lable,Dam
11563,Chennai,CD Hospital Tondiarpet,26.1,2018-01-11T00:00:00,,,
11566,Chennai,CD Hospital Tondiarpet,17.5,2018-02-11T00:00:00,,,
11586,Chennai,CD Hospital Tondiarpet,1.4,2018-04-11T00:00:00,,,
11592,Chennai,CD Hospital Tondiarpet,6.5,2018-11-15T00:00:00,,,
11612,Chennai,CD Hospital Tondiarpet,0.1,2018-11-16T00:00:00,,,
11636,Chennai,CD Hospital Tondiarpet,9.4,2018-11-21T00:00:00,,,
11646,Chennai,CD Hospital Tondiarpet,48.3,2018-11-22T00:00:00,,,
11660,Chennai,CD Hospital Tondiarpet,12.2,2018-11-23T00:00:00,,,
11666,Chennai,CD Hospital Tondiarpet,12.8,2018-04-12T00:00:00,,,
11679,Chennai,CD Hospital Tondiarpet,1,2018-05-12T00:00:00,,,
11682,Chennai,CD Hospital Tondiarpet,13.8,2018-06-12T00:00:00,,,
11717,Chennai,CD Hospital Tondiarpet,1,2019-10-07T00:00:00,,,
11730,Chennai,CD Hospital Tondiarpet,34.5,2019-07-16T00:00:00,,,
11752,Chennai,CD Hospital Tondiarpet,2,2019-07-22T00:00:00,,,
11757,Chennai,CD Hospital Tondiarpet,3,2019-07-23T00:00:00,,,
11770,Chennai,CD Hospital Tondiarpet,32.8,2019-07-24T00:00:00,,,
11785,Chennai,CD Hospital Tondiarpet,5.2,2019-07-25T00:00:00,,,
11797,Chennai,CD Hospital Tondiarpet,8,2019-07-26T00:00:00,,,
11807,Chennai,CD Hospital Tondiarpet,6.8,2019-05-08T00:00:00,,,
11831,Chennai,CD Hospital Tondiarpet,1.7,2019-08-14T00:00:00,,,
11835,Chennai,CD Hospital Tondiarpet,13.8,2019-08-15T00:00:00,,,
11860,Chennai,CD Hospital Tondiarpet,24.1,2019-08-18T00:00:00,,,
11875,Chennai,CD Hospital Tondiarpet,14.6,2019-08-19T00:00:00,,,
11888,Chennai,CD Hospital Tondiarpet,17.5,2019-08-21T00:00:00,,,
11904,Chennai,CD Hospital Tondiarpet,2.5,2019-08-24T00:00:00,,,
11918,Chennai,CD Hospital Tondiarpet,18.5,2019-08-29T00:00:00,,,
11939,Chennai,CD Hospital Tondiarpet,8.4,2019-08-31T00:00:00,,,
11957,Chennai,CD Hospital Tondiarpet,9,2019-04-09T00:00:00,,,
11974,Chennai,CD Hospital Tondiarpet,3.6,2019-05-09T00:00:00,,,
11984,Chennai,CD Hospital Tondiarpet,1.6,2019-07-09T00:00:00,,,
11998,Chennai,CD Hospital Tondiarpet,1.6,2019-12-09T00:00:00,,,
12012,Chennai,CD Hospital Tondiarpet,1.6,2019-09-16T00:00:00,,,
12026,Chennai,CD Hospital Tondiarpet,5.5,2019-09-18T00:00:00,,,
12035,Chennai,CD Hospital Tondiarpet,65.5,2019-09-19T00:00:00,,,
12049,Chennai,CD Hospital Tondiarpet,1.8,2019-09-20T00:00:00,,,
12064,Chennai,CD Hospital Tondiarpet,5.4,2019-09-23T00:00:00,,,
12066,Chennai,CD Hospital Tondiarpet,29,2019-09-24T00:00:00,,,
12090,Chennai,CD Hospital Tondiarpet,22.3,2019-09-26T00:00:00,,,
12107,Chennai,CD Hospital Tondiarpet,34,2019-10-16T00:00:00,,,
12128,Chennai,CD Hospital Tondiarpet,5.5,2019-10-17T00:00:00,,,
12138,Chennai,CD Hospital Tondiarpet,28.8,2019-10-18T00:00:00,,,
12144,Chennai,CD Hospital Tondiarpet,13.5,2019-10-19T00:00:00,,,
12155,Chennai,CD Hospital Tondiarpet,11.7,2019-10-20T00:00:00,,,
12175,Chennai,CD Hospital Tondiarpet,6.3,2019-10-21T00:00:00,,,
12183,Chennai,CD Hospital Tondiarpet,19.8,2019-10-22T00:00:00,,,
12209,Chennai,CD Hospital Tondiarpet,16.2,2019-10-26T00:00:00,,,
12233,Chennai,CD Hospital Tondiarpet,2.7,2019-10-29T00:00:00,,,
12244,Chennai,CD Hospital Tondiarpet,29.7,2019-10-30T00:00:00,,,
12251,Chennai,CD Hospital Tondiarpet,16.2,2019-10-31T00:00:00,,,
12256,Chennai,CD Hospital Tondiarpet,7,2019-01-11T00:00:00,,,
12307,Chennai,CD Hospital Tondiarpet,4.5,2019-11-21T00:00:00,,,
12335,Chennai,CD Hospital Tondiarpet,5.2,2019-11-24T00:00:00,,,
12353,Chennai,CD Hospital Tondiarpet,15.3,2019-11-28T00:00:00,,,
12358,Chennai,CD Hospital Tondiarpet,22.5,2019-11-29T00:00:00,,,
12375,Chennai,CD Hospital Tondiarpet,2.7,2019-11-30T00:00:00,,,
12387,Chennai,CD Hospital Tondiarpet,27,2019-01-12T00:00:00,,,
12392,Chennai,CD Hospital Tondiarpet,58.5,2019-02-12T00:00:00,,,
12416,Chennai,CD Hospital Tondiarpet,4.5,2019-12-15T00:00:00,,,
12443,Chennai,CD Hospital Tondiarpet,37.8,2019-12-30T00:00:00,,,
12472,Chennai,CD Hospital Tondiarpet,18,2020-02-01T00:00:00,,,
12476,Chennai,CD Hospital Tondiarpet,12.6,2020-07-01T00:00:00,,,
12494,Chennai,CD Hospital Tondiarpet,12.5,2020-10-04T00:00:00,,,
12513,Chennai,CD Hospital Tondiarpet,0.2,2020-11-06T00:00:00,,,
12520,Chennai,CD Hospital Tondiarpet,2,2020-12-06T00:00:00,,,
12543,Chennai,CD Hospital Tondiarpet,1,2020-06-22T00:00:00,,,
12563,Chennai,CD Hospital Tondiarpet,6,2020-06-30T00:00:00,,,
12581,Chennai,CD Hospital Tondiarpet,2,2020-02-07T00:00:00,,,
12599,Chennai,CD Hospital Tondiarpet,1.4,2020-04-07T00:00:00,,,
12614,Chennai,CD Hospital Tondiarpet,2,2020-10-07T00:00:00,,,
12624,Chennai,CD Hospital Tondiarpet,4,2020-11-07T00:00:00,,,
12643,Chennai,CD Hospital Tondiarpet,1.5,2020-07-16T00:00:00,,,
12676,Chennai,CD Hospital Tondiarpet,1.5,2020-07-29T00:00:00,,,
12684,Chennai,CD Hospital Tondiarpet,6.2,2020-07-30T00:00:00,,,
12695,Chennai,CD Hospital Tondiarpet,2.5,2020-01-08T00:00:00,,,
12706,Chennai,CD Hospital Tondiarpet,6.2,2020-03-08T00:00:00,,,
12725,Chennai,CD Hospital Tondiarpet,16.5,2020-09-08T00:00:00,,,
12733,Chennai,CD Hospital Tondiarpet,1,2020-10-08T00:00:00,,,
12743,Chennai,CD Hospital Tondiarpet,6.5,2020-12-08T00:00:00,,,
12767,Chennai,CD Hospital Tondiarpet,0.5,2020-08-28T00:00:00,,,
12773,Chennai,CD Hospital Tondiarpet,2.4,2020-03-09T00:00:00,,,
12795,Chennai,CD Hospital Tondiarpet,7.4,2020-09-14T00:00:00,,,
12804,Chennai,CD Hospital Tondiarpet,0.5,2020-09-15T00:00:00,,,
12817,Chennai,CD Hospital Tondiarpet,3.6,2020-09-17T00:00:00,,,
12829,Chennai,CD Hospital Tondiarpet,63.5,2020-09-19T00:00:00,,,
12840,Chennai,CD Hospital Tondiarpet,1.5,2020-09-26T00:00:00,,,
12856,Chennai,CD Hospital Tondiarpet,13,2020-09-30T00:00:00,,,
12871,Chennai,CD Hospital Tondiarpet,0.5,2020-11-10T00:00:00,,,
12881,Chennai,CD Hospital Tondiarpet,7,2020-10-13T00:00:00,,,
12889,Chennai,CD Hospital Tondiarpet,10.5,2020-10-17T00:00:00,,,
12900,Chennai,CD Hospital Tondiarpet,1.5,2020-10-18T00:00:00,,,
12906,Chennai,CD Hospital Tondiarpet,16.5,2020-10-19T00:00:00,,,
12918,Chennai,CD Hospital Tondiarpet,21,2020-10-21T00:00:00,,,
12933,Chennai,CD Hospital Tondiarpet,52,2020-10-23T00:00:00,,,
12944,Chennai,CD Hospital Tondiarpet,22.5,2020-10-25T00:00:00,,,
12955,Chennai,CD Hospital Tondiarpet,2,2020-10-28T00:00:00,,,
12963,Chennai,CD Hospital Tondiarpet,67,2020-10-29T00:00:00,,,
12974,Chennai,CD Hospital Tondiarpet,43.5,2020-10-30T00:00:00,,,
12993,Chennai,CD Hospital Tondiarpet,7.4,2020-05-11T00:00:00,,,
13010,Chennai,CD Hospital Tondiarpet,1,2020-07-11T00:00:00,,,
13017,Chennai,CD Hospital Tondiarpet,27.4,2020-08-11T00:00:00,,,
13031,Chennai,CD Hospital Tondiarpet,10.8,2020-12-11T00:00:00,,,
13039,Chennai,CD Hospital Tondiarpet,39.7,2020-11-13T00:00:00,,,
13056,Chennai,CD Hospital Tondiarpet,6.5,2020-11-15T00:00:00,,,
13067,Chennai,CD Hospital Tondiarpet,9.4,2020-11-16T00:00:00,,,
13071,Chennai,CD Hospital Tondiarpet,39.5,2020-11-17T00:00:00,,,
13082,Chennai,CD Hospital Tondiarpet,6.2,2020-11-18T00:00:00,,,
13100,Chennai,CD Hospital Tondiarpet,33.6,2020-11-24T00:00:00,,,
13112,Chennai,CD Hospital Tondiarpet,113,2020-11-25T00:00:00,,,
13126,Chennai,CD Hospital Tondiarpet,69.5,2020-11-26T00:00:00,,,
13137,Chennai,CD Hospital Tondiarpet,2.3,2020-11-27T00:00:00,,,
13146,Chennai,CD Hospital Tondiarpet,1.4,2020-11-30T00:00:00,,,
13154,Chennai,CD Hospital Tondiarpet,0.5,2020-01-12T00:00:00,,,
13158,Chennai,CD Hospital Tondiarpet,37.5,2020-03-12T00:00:00,,,
13172,Chennai,CD Hospital Tondiarpet,29.3,2020-04-12T00:00:00,,,
13185,Chennai,CD Hospital Tondiarpet,56,2020-05-12T00:00:00,,,
13197,Chennai,CD Hospital Tondiarpet,15.5,2020-06-12T00:00:00,,,
13207,Chennai,CD Hospital Tondiarpet,9.5,2020-07-12T00:00:00,,,
13219,Chennai,CD Hospital Tondiarpet,9.3,2020-08-12T00:00:00,,,
13231,Chennai,CD Hospital Tondiarpet,2,2020-09-12T00:00:00,,,
13252,Chennai,CD Hospital Tondiarpet,2.3,2020-12-17T00:00:00,,,
13253,Chennai,CD Hospital Tondiarpet,2.3,2020-12-17T00:00:00,,,
13278,Chennai,CD Hospital Tondiarpet,2.5,2020-12-31T00:00:00,,,
13279,Chennai,CD Hospital Tondiarpet,2.5,2020-12-31T00:00:00,,,
13298,Chennai,CD Hospital Tondiarpet,2.3,2021-03-01T00:00:00,,,
13299,Chennai,CD Hospital Tondiarpet,2.3,2021-03-01T00:00:00,,,
13322,Chennai,CD Hospital Tondiarpet,10.6,2021-05-01T00:00:00,,,
13323,Chennai,CD Hospital Tondiarpet,10.6,2021-05-01T00:00:00,,,
13348,Chennai,CD Hospital Tondiarpet,106,2021-06-01T00:00:00,,,
13349,Chennai,CD Hospital Tondiarpet,106,2021-06-01T00:00:00,,,
13372,Chennai,CD Hospital Tondiarpet,5.5,2021-07-01T00:00:00,,,
13373,Chennai,CD Hospital Tondiarpet,5.5,2021-07-01T00:00:00,,,
13396,Chennai,CD Hospital Tondiarpet,1.5,2021-08-01T00:00:00,,,
13397,Chennai,CD Hospital Tondiarpet,1.5,2021-08-01T00:00:00,,,
13421,Chennai,CD Hospital Tondiarpet,31.5,2021-04-15T00:00:00,,,
13433,Chennai,CD Hospital Tondiarpet,11.5,2021-05-21T00:00:00,,,
13442,Chennai,CD Hospital Tondiarpet,12.5,2021-05-22T00:00:00,,,
13455,Chennai,CD Hospital Tondiarpet,16,2021-08-06T00:00:00,,,
13466,Chennai,CD Hospital Tondiarpet,1.5,2021-06-13T00:00:00,,,
13481,Chennai,CD Hospital Tondiarpet,3,2021-06-20T00:00:00,,,
13493,Chennai,CD Hospital Tondiarpet,27,2021-06-28T00:00:00,,,
13499,Chennai,CD Hospital Tondiarpet,2,2021-06-29T00:00:00,,,
13509,Chennai,CD Hospital Tondiarpet,3,2021-03-07T00:00:00,,,
13517,Chennai,CD Hospital Tondiarpet,48,2021-09-07T00:00:00,,,
13529,Chennai,CD Hospital Tondiarpet,3,2021-10-07T00:00:00,,,
13538,Chennai,CD Hospital Tondiarpet,1.5,2021-12-07T00:00:00,,,
13547,Chennai,CD Hospital Tondiarpet,2.5,2021-07-14T00:00:00,,,
13552,Chennai,CD Hospital Tondiarpet,24,2021-07-15T00:00:00,,,
13567,Chennai,CD Hospital Tondiarpet,1,2021-07-16T00:00:00,,,
13574,Chennai,CD Hospital Tondiarpet,73.3,2021-07-17T00:00:00,,,
13587,Chennai,CD Hospital Tondiarpet,12,2021-07-18T00:00:00,,,
13593,Chennai,CD Hospital Tondiarpet,16.2,2021-07-19T00:00:00,,,
13606,Chennai,CD Hospital Tondiarpet,21.4,2021-07-20T00:00:00,,,
13616,Chennai,CD Hospital Tondiarpet,10.4,2021-07-21T00:00:00,,,
13626,Chennai,CD Hospital Tondiarpet,1,2021-07-22T00:00:00,,,
13635,Chennai,CD Hospital Tondiarpet,29.2,2021-07-27T00:00:00,,,
13644,Chennai,CD Hospital Tondiarpet,18.2,2021-01-08T00:00:00,,,
13664,Chennai,CD Hospital Tondiarpet,1.2,2021-07-08T00:00:00,,,
13671,Chennai,CD Hospital Tondiarpet,3,2021-10-08T00:00:00,,,
13684,Chennai,CD Hospital Tondiarpet,26,2021-08-17T00:00:00,,,
13701,Chennai,CD Hospital Tondiarpet,3.4,2021-08-20T00:00:00,,,
13705,Chennai,CD Hospital Tondiarpet,52.2,2021-08-22T00:00:00,,,
13727,Chennai,CD Hospital Tondiarpet,3.4,2021-08-27T00:00:00,,,
13731,Chennai,CD Hospital Tondiarpet,36.4,2021-08-28T00:00:00,,,
13746,Chennai,CD Hospital Tondiarpet,35.4,2021-08-29T00:00:00,,,
13756,Chennai,CD Hospital Tondiarpet,4.2,2021-08-30T00:00:00,,,
13770,Chennai,CD Hospital Tondiarpet,7.2,2021-04-09T00:00:00,,,
13779,Chennai,CD Hospital Tondiarpet,3.6,2021-05-09T00:00:00,,,
13792,Chennai,CD Hospital Tondiarpet,32.6,2021-07-09T00:00:00,,,
13818,Chennai,CD Hospital Tondiarpet,52.5,2021-09-22T00:00:00,,,
13824,Chennai,CD Hospital Tondiarpet,2.4,2021-09-23T00:00:00,,,
13836,Chennai,CD Hospital Tondiarpet,3.6,2021-01-10T00:00:00,,,
13842,Chennai,CD Hospital Tondiarpet,4.2,2021-02-10T00:00:00,,,
13857,Chennai,CD Hospital Tondiarpet,6.3,2021-04-10T00:00:00,,,
13869,Chennai,CD Hospital Tondiarpet,18.6,2021-05-10T00:00:00,,,
13882,Chennai,CD Hospital Tondiarpet,30.2,2021-06-10T00:00:00,,,
13894,Chennai,CD Hospital Tondiarpet,12.4,2021-07-10T00:00:00,,,
13899,Chennai,CD Hospital Tondiarpet,22.4,2021-10-10T00:00:00,,,
13912,Chennai,CD Hospital Tondiarpet,6.4,2021-11-10T00:00:00,,,
13926,Chennai,CD Hospital Tondiarpet,2.4,2021-10-14T00:00:00,,,
13939,Chennai,CD Hospital Tondiarpet,3.5,2021-10-18T00:00:00,,,
13948,Chennai,CD Hospital Tondiarpet,3.2,2021-10-22T00:00:00,,,
13960,Chennai,CD Hospital Tondiarpet,4.3,2021-10-25T00:00:00,,,
13973,Chennai,CD Hospital Tondiarpet,3.3,2021-10-29T00:00:00,,,
13979,Chennai,CD Hospital Tondiarpet,48,2021-10-30T00:00:00,,,
13990,Chennai,CD Hospital Tondiarpet,8.4,2021-10-31T00:00:00,,,
13999,Chennai,CD Hospital Tondiarpet,38.3,2021-01-11T00:00:00,,,
14014,Chennai,CD Hospital Tondiarpet,27.2,2021-02-11T00:00:00,,,
14025,Chennai,CD Hospital Tondiarpet,26.4,2021-03-11T00:00:00,,,
14037,Chennai,CD Hospital Tondiarpet,25.2,2021-04-11T00:00:00,,,
14047,Chennai,CD Hospital Tondiarpet,7.2,2021-05-11T00:00:00,,,
14059,Chennai,CD Hospital Tondiarpet,12.4,2021-06-11T00:00:00,,,
14069,Chennai,CD Hospital Tondiarpet,130.3,2021-07-11T00:00:00,,,
14093,Chennai,CD Hospital Tondiarpet,103,2021-08-11T00:00:00,,,
14118,Chennai,CD Hospital Tondiarpet,58.6,2021-09-11T00:00:00,,,
14155,Chennai,CD Hospital Tondiarpet,20.2,2021-10-11T00:00:00,,,
14174,Chennai,CD Hospital Tondiarpet,119.7,2021-11-11T00:00:00,,,
14182,Chennai,CD Hospital Tondiarpet,55.2,2021-12-11T00:00:00,,,
14196,Chennai,CD Hospital Tondiarpet,2,2021-11-13T00:00:00,,,
14218,Chennai,CD Hospital Tondiarpet,14.3,2021-11-18T00:00:00,,,
14228,Chennai,CD Hospital Tondiarpet,41.6,2021-11-19T00:00:00,,,
14260,Chennai,CD Hospital Tondiarpet,8.2,2021-11-20T00:00:00,,,
14275,Chennai,CD Hospital Tondiarpet,6.2,2021-11-21T00:00:00,,,
14290,Chennai,CD Hospital Tondiarpet,4.3,2021-11-22T00:00:00,,,
14299,Chennai,CD Hospital Tondiarpet,26.4,2021-11-23T00:00:00,,,
14317,Chennai,CD Hospital Tondiarpet,38.4,2021-11-26T00:00:00,,,
14332,Chennai,CD Hospital Tondiarpet,61.1,2021-11-27T00:00:00,,,
14334,Chennai,CD Hospital Tondiarpet,48.8,2021-11-28T00:00:00,,,
14357,Chennai,CD Hospital Tondiarpet,13.9,2021-11-29T00:00:00,,,
14367,Chennai,CD Hospital Tondiarpet,13.7,2021-11-30T00:00:00,,,
14375,Chennai,CD Hospital Tondiarpet,4.5,2021-01-12T00:00:00,,,
14394,Chennai,CD Hospital Tondiarpet,1.4,2021-11-12T00:00:00,,,
14402,Chennai,CD Hospital Tondiarpet,1,2021-12-12T00:00:00,,,
14418,Chennai,CD Hospital Tondiarpet,4.3,2021-12-13T00:00:00,,,
14430,Chennai,CD Hospital Tondiarpet,0.5,2021-12-29T00:00:00,,,
14436,Chennai,CD Hospital Tondiarpet,190.4,2021-12-31T00:00:00,,,
14444,Chennai,CD Hospital Tondiarpet,53,2022-01-01T00:00:00,,,
14460,Chennai,CD Hospital Tondiarpet,0.5,2022-02-01T00:00:00,,,
14471,Chennai,CD Hospital Tondiarpet,22.8,2022-01-18T00:00:00,,,
14485,Chennai,CD Hospital Tondiarpet,61.4,2022-01-07T00:00:00,,,
14511,Chennai,CD Hospital Tondiarpet,5.1,2022-06-07T00:00:00,,,
14516,Chennai,CD Hospital Tondiarpet,49.5,2022-07-07T00:00:00,,,
14529,Chennai,CD Hospital Tondiarpet,2.6,2022-10-07T00:00:00,,,
14540,Chennai,CD Hospital Tondiarpet,9.1,2022-11-07T00:00:00,,,
14556,Chennai,CD Hospital Tondiarpet,2,2022-12-07T00:00:00,,,
14564,Chennai,CD Hospital Tondiarpet,4.8,2022-07-13T00:00:00,,,
14572,Chennai,CD Hospital Tondiarpet,2.1,2022-07-14T00:00:00,,,
14584,Chennai,CD Hospital Tondiarpet,10.6,2022-07-17T00:00:00,,,
14598,Chennai,CD Hospital Tondiarpet,1.2,2022-07-20T00:00:00,,,
14604,Chennai,CD Hospital Tondiarpet,43.2,2022-07-22T00:00:00,,,
14618,Chennai,CD Hospital Tondiarpet,17.6,2022-07-24T00:00:00,,,
14634,Chennai,CD Hospital Tondiarpet,2.8,2022-04-08T00:00:00,,,
14658,Chennai,CD Hospital Tondiarpet,17.3,2022-08-22T00:00:00,,,
14673,Chennai,CD Hospital Tondiarpet,17.2,2022-08-24T00:00:00,,,
14692,Chennai,CD Hospital Tondiarpet,1.2,2022-08-29T00:00:00,,,
14699,Chennai,CD Hospital Tondiarpet,1,2022-01-09T00:00:00,,,
14702,Chennai,CD Hospital Tondiarpet,42.4,2022-02-09T00:00:00,,,
14723,Chennai,CD Hospital Tondiarpet,1.8,2022-09-20T00:00:00,,,
14733,Chennai,CD Hospital Tondiarpet,19.1,2022-09-27T00:00:00,,,
14747,Chennai,CD Hospital Tondiarpet,1,2022-09-28T00:00:00,,,
14759,Chennai,CD Hospital Tondiarpet,1,2022-09-29T00:00:00,,,
14775,Chennai,CD Hospital Tondiarpet,10.1,2022-06-10T00:00:00,,,
14787,Chennai,CD Hospital Tondiarpet,37.8,2022-07-10T00:00:00,,,
14813,Chennai,CD Hospital Tondiarpet,2.1,2022-09-10T00:00:00,,,
14825,Chennai,CD Hospital Tondiarpet,5.3,2022-10-10T00:00:00,,,
14836,Chennai,CD Hospital Tondiarpet,2.3,2022-12-10T00:00:00,,,
14847,Chennai,CD Hospital Tondiarpet,1,2022-10-14T00:00:00,,,
14863,Chennai,CD Hospital Tondiarpet,0.6,2022-10-16T00:00:00,,,
14875,Chennai,CD Hospital Tondiarpet,2.4,2022-10-18T00:00:00,,,
14889,Chennai,CD Hospital Tondiarpet,2.9,2022-10-20T00:00:00,,,
14892,Chennai,CD Hospital Tondiarpet,19.8,2022-10-21T00:00:00,,,
14902,Chennai,CD Hospital Tondiarpet,15.3,2022-10-22T00:00:00,,,
14914,Chennai,CD Hospital Tondiarpet,7.6,2022-10-23T00:00:00,,,
14927,Chennai,CD Hospital Tondiarpet,7.9,2022-10-28T00:00:00,,,
14956,Chennai,CD Hospital Tondiarpet,98.1,2022-01-11T00:00:00,,,
15022,Chennai,CD Hospital Tondiarpet,89,2022-02-11T00:00:00,,,
15051,Chennai,CD Hospital Tondiarpet,10.5,2022-03-11T00:00:00,,,
15080,Chennai,CD Hospital Tondiarpet,139.4,2022-04-11T00:00:00,,,
15153,Chennai,CD Hospital Tondiarpet,5.2,2022-05-11T00:00:00,,,
15194,Chennai,CD Hospital Tondiarpet,7.2,2022-06-11T00:00:00,,,
15258,Chennai,CD Hospital Tondiarpet,28.7,2022-08-11T00:00:00,,,
15307,Chennai,CD Hospital Tondiarpet,29.4,2022-09-11T00:00:00,,,
15406,Chennai,CD Hospital Tondiarpet,59,2022-11-11T00:00:00,,,
15464,Chennai,CD Hospital Tondiarpet,51,2022-12-11T00:00:00,,,
15534,Chennai,CD Hospital Tondiarpet,25.2,2022-11-13T00:00:00,,,
15581,Chennai,CD Hospital Tondiarpet,6,2022-11-14T00:00:00,,,
15626,Chennai,CD Hospital Tondiarpet,22.1,2022-11-15T00:00:00,,,
15711,Chennai,CD Hospital Tondiarpet,1.1,2022-11-22T00:00:00,,,
15738,Chennai,CD Hospital Tondiarpet,11,2022-11-23T00:00:00,,,
15813,Chennai,CD Hospital Tondiarpet,2.4,2022-11-25T00:00:00,,,
15892,Chennai,CD Hospital Tondiarpet,0.7,2022-01-12T00:00:00,,,
15959,Chennai,CD Hospital Tondiarpet,68.7,2022-09-12T00:00:00,,,
16026,Chennai,CD Hospital Tondiarpet,110.4,2022-10-12T00:00:00,,,
16108,Chennai,CD Hospital Tondiarpet,5.3,2022-11-12T00:00:00,,,
16134,Chennai,CD Hospital Tondiarpet,14.1,2022-12-12T00:00:00,,,
16178,Chennai,CD Hospital Tondiarpet,30.3,2022-12-13T00:00:00,,,
16225,Chennai,CD Hospital Tondiarpet,38.9,2022-12-25T00:00:00,,,
16278,Chennai,CD Hospital Tondiarpet,24.4,2022-12-26T00:00:00,,,
16339,Chennai,CD Hospital Tondiarpet,0.7,2022-12-27T00:00:00,,,
16415,Chennai,CD Hospital Tondiarpet,2.1,2023-01-21T00:00:00,,,
16451,Chennai,CD Hospital Tondiarpet,1.5,2023-02-02T00:00:00,,,
16518,Chennai,CD Hospital Tondiarpet,0.9,2023-03-18T00:00:00,,,
16556,Chennai,CD Hospital Tondiarpet,1,2023-03-19T00:00:00,,,
16563,Chennai,CD Hospital Tondiarpet,41.5,2023-03-20T00:00:00,,,
16616,Chennai,CD Hospital Tondiarpet,2.1,2023-03-21T00:00:00,,,
16763,Chennai,CD Hospital Tondiarpet,65.7,2023-02-05T00:00:00,,,
16815,Chennai,CD Hospital Tondiarpet,4.5,2023-03-05T00:00:00,,,
16978,Chennai,CD Hospital Tondiarpet,16.3,2023-12-06T00:00:00,,,
