_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
18701,Chennai,Manali,0.6,2023-08-09T00:00:00,,,,0
18885,Chennai,Manali,10.4,2023-09-17T00:00:00,,,,1
19102,Chennai,Manali,0.2,2023-09-25T00:00:00,,,,0
19108,Chennai,Manali,11.0,2023-09-26T00:00:00,,,,1
19141,Chennai,Manali,4.4,2023-09-27T00:00:00,,,,0
19308,Chennai,Manali,0.4,2023-01-10T00:00:00,,,,0
19498,Chennai,Manali,0.8,2023-10-14T00:00:00,,,,0
19626,Chennai,Manali,1.2,2023-10-21T00:00:00,,,,0
19659,Chennai,Manali,1.2,2023-10-22T00:00:00,,,,0
19772,Chennai,Manali,3.2,2023-10-30T00:00:00,,,,0
19848,Chennai,Manali,4.4,2023-01-11T00:00:00,,,,0
19889,Chennai,Manali,1.4,2023-02-11T00:00:00,,,,0
19947,Chennai,Manali,3.6,2023-03-11T00:00:00,,,,0
20026,Chennai,Manali,2.6,2023-05-11T00:00:00,,,,0
20051,Chennai,Manali,11.4,2023-06-11T00:00:00,,,,1
20115,Chennai,Manali,0.4,2023-07-11T00:00:00,,,,0
20165,Chennai,Manali,2.0,2023-08-11T00:00:00,,,,0
20234,Chennai,Manali,19.2,2023-10-11T00:00:00,,,,1
20266,Chennai,Manali,0.2,2023-11-11T00:00:00,,,,0
20325,Chennai,Manali,2.8,2023-11-14T00:00:00,,,,0
20381,Chennai,Manali,0.4,2023-11-15T00:00:00,,,,0
20435,Chennai,Manali,3.2,2023-11-16T00:00:00,,,,0
20469,Chennai,Manali,3.2,2023-11-20T00:00:00,,,,0
20549,Chennai,Manali,4.0,2023-11-21T00:00:00,,,,0
20649,Chennai,Manali,6.8,2023-11-23T00:00:00,,,,1
20711,Chennai,Manali,0.2,2023-11-24T00:00:00,,,,0
20757,Chennai,Manali,1.8,2023-11-25T00:00:00,,,,0
20803,Chennai,Manali,0.2,2023-11-26T00:00:00,,,,0
20859,Chennai,Manali,7.4,2023-11-27T00:00:00,,,,1
20907,Chennai,Manali,2.2,2023-11-28T00:00:00,,,,0
20969,Chennai,Manali,5.6,2023-11-29T00:00:00,,,,0
21025,Chennai,Manali,2.4,2023-11-30T00:00:00,,,,0
21161,Chennai,Manali,0.8,2023-03-12T00:00:00,,,,0
21204,Chennai,Manali,3.6,2023-04-12T00:00:00,,,,0
21246,Chennai,Manali,0.2,2023-06-12T00:00:00,,,,0
21264,Chennai,Manali,3.4,2023-08-12T00:00:00,,,,0
21313,Chennai,Manali,0.2,2023-09-12T00:00:00,,,,0
21363,Chennai,Manali,11.6,2023-12-16T00:00:00,,,,1
